itemId,sourceGalleryId,thumbnail,media,currentTitle,currentAlt,approvedTitle,approvedAlt,approvedWorkSystem,approvedCategory,reviewStatus
63158,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/SS_01-3-1-1024x576.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/SS_01-3-1.png.webp,SS_01 (3),SS_01 (3),,,,,PENDING_REVIEW
63159,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/SS_02-3-1024x576.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/SS_02-3.png.webp,SS_02 (3),SS_02 (3),,,,,PENDING_REVIEW
63160,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/SS_03-3-1024x576.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/SS_03-3.png.webp,SS_03 (3),SS_03 (3),,,,,PENDING_REVIEW
63161,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/SS_04-3-1024x576.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/SS_04-3.png.webp,SS_04 (3),SS_04 (3),,,,,PENDING_REVIEW
63162,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/SS_05-2-1024x576.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/SS_05-2.png.webp,SS_05 (2),SS_05 (2),,,,,PENDING_REVIEW
63163,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/SS_06-3-1024x576.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/SS_06-3.png.webp,SS_06 (3),SS_06 (3),,,,,PENDING_REVIEW
63164,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/SS1-1-1024x576.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/SS1-1.png.webp,SS1 (1),SS1 (1),,,,,PENDING_REVIEW
63151,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Standee_rays-1-469x1024.jpg.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Standee_rays-1-scaled.jpg.webp,Standee_rays,Standee_rays,,,,,PENDING_REVIEW
63149,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Women-Option-1-1024x576.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Women-Option-1.png.webp,Women Option 1,Women Option 1,,,,,PENDING_REVIEW
63148,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Men-Option-1-1024x576.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Men-Option-1.png.webp,Men Option 1,Men Option 1,,,,,PENDING_REVIEW
63147,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Artboard-1-1-1024x576.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Artboard-1-1.png.webp,Artboard 1,Artboard 1,,,,,PENDING_REVIEW
63145,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/New-Dandiya-Grid-1-1024x683.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/New-Dandiya-Grid-1-scaled.png.webp,New Dandiya Grid,New Dandiya Grid,,,,,PENDING_REVIEW
63143,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Wedding-Story6-576x1024.jpg.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Wedding-Story6.jpg.webp,Wedding Story6,Wedding Story6,,,,,PENDING_REVIEW
63142,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Wedding-Story3-576x1024.jpg.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Wedding-Story3.jpg.webp,Wedding Story3,Wedding Story3,,,,,PENDING_REVIEW
63141,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Wedding-Story2-576x1024.jpg.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Wedding-Story2.jpg.webp,Wedding Story2,Wedding Story2,,,,,PENDING_REVIEW
63140,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Purple-Collage-576x1024.jpg.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Purple-Collage.jpg.webp,Purple Collage,Purple Collage,,,,,PENDING_REVIEW
63139,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Pink-Collage-576x1024.jpg.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Pink-Collage.jpg.webp,Pink Collage,Pink Collage,,,,,PENDING_REVIEW
63138,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Main_-576x1024.jpg.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Main_.jpg.webp,Main_,Main_,,,,,PENDING_REVIEW
63137,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Karva-chauth-Story-saree_New-1-576x1024.jpg.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Karva-chauth-Story-saree_New-1.jpg.webp,Karva chauth Story saree_New,Karva chauth Story saree_New,,,,,PENDING_REVIEW
63136,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Karva-chauth-Story-saree_New-576x1024.jpg.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Karva-chauth-Story-saree_New.jpg.webp,Karva chauth Story saree_New,Karva chauth Story saree_New,,,,,PENDING_REVIEW
63135,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Karva-chauth-Story-saree-576x1024.jpg.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Karva-chauth-Story-saree.jpg.webp,Karva chauth Story saree,Karva chauth Story saree,,,,,PENDING_REVIEW
63134,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Diwali-Story1-576x1024.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Diwali-Story1.png.webp,Diwali Story1,Diwali Story1,,,,,PENDING_REVIEW
63133,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Yellow-Floral-Print-StoryOpt2-576x1024.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Yellow-Floral-Print-StoryOpt2.png.webp,Yellow Floral Print StoryOpt2,Yellow Floral Print StoryOpt2,,,,,PENDING_REVIEW
63132,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Wine-Ethenic-Churidar-Story-576x1024.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Wine-Ethenic-Churidar-Story.png.webp,Wine Ethenic Churidar Story,Wine Ethenic Churidar Story,,,,,PENDING_REVIEW
63131,63155,https://www.dgeniussolutions.com/wp-content/uploads/2026/04/Wedding-Grid_New-1024x1024.png,https://www.dgeniussolutions.com/wp-content/uploads/2026/04/Wedding-Grid_New-scaled.png,Wedding Grid_New,Wedding Grid_New,,,,,PENDING_REVIEW
63130,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Tussar-Silk-Digital-Printed-Zari-Embroidered-Kurta-With-Palazzo-And-Dupatta-1-576x1024.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Tussar-Silk-Digital-Printed-Zari-Embroidered-Kurta-With-Palazzo-And-Dupatta-1.png.webp,Tussar Silk Digital Printed Zari Embroidered Kurta With Palazzo And Dupatta,Tussar Silk Digital Printed Zari Embroidered Kurta With Palazzo And Dupatta,,,,,PENDING_REVIEW
